m,L,v0,E,A,D: 1.09777,2,0.936226,0.105294,0.962606,5740.92,
0.00000000,0.00000000
0.01000000,0.01676574
0.02000000,0.03352638
0.03000000,0.05027686
0.04000000,0.06701209
0.05000000,0.08372698
0.06000000,0.10041648
0.07000000,0.11707551
0.08000000,0.13369902
0.09000000,0.15028198
0.10000000,0.16681934
0.11000000,0.18330609
0.12000000,0.19973723
0.13000000,0.21610777
0.14000000,0.23241276
0.15000000,0.24864723
0.16000000,0.26480627
0.17000000,0.28088498
0.18000000,0.29687847
0.19000000,0.31278190
0.20000000,0.32859043
0.21000000,0.34429928
0.22000000,0.35990368
0.23000000,0.37539889
0.24000000,0.39078022
0.25000000,0.40604299
0.26000000,0.42118258
0.27000000,0.43619439
0.28000000,0.45107387
0.29000000,0.46581651
0.30000000,0.48041783
0.31000000,0.49487340
0.32000000,0.50917884
0.33000000,0.52332980
0.34000000,0.53732201
0.35000000,0.55115120
0.36000000,0.56481318
0.37000000,0.57830382
0.38000000,0.59161901
0.39000000,0.60475472
0.40000000,0.61770696
0.41000000,0.63047180
0.42000000,0.64304538
0.43000000,0.65542386
0.44000000,0.66760351
0.45000000,0.67958063
0.46000000,0.69135158
0.47000000,0.70291279
0.48000000,0.71426075
0.49000000,0.72539202
0.50000000,0.73630322
0.51000000,0.74699105
0.52000000,0.75745226
0.53000000,0.76768368
0.54000000,0.77768220
0.55000000,0.78744480
0.56000000,0.79696850
0.57000000,0.80625042
0.58000000,0.81528774
0.59000000,0.82407772
0.60000000,0.83261770
0.61000000,0.84090509
0.62000000,0.84893736
0.63000000,0.85671209
0.64000000,0.86422691
0.65000000,0.87147954
0.66000000,0.87846779
0.67000000,0.88518954
0.68000000,0.89164274
0.69000000,0.89782543
0.70000000,0.90373575
0.71000000,0.90937190
0.72000000,0.91473216
0.73000000,0.91981492
0.74000000,0.92461863
0.75000000,0.92914183
0.76000000,0.93338316
0.77000000,0.93734132
0.78000000,0.94101511
0.79000000,0.94440342
0.80000000,0.94750522
0.81000000,0.95031957
0.82000000,0.95284562
0.83000000,0.95508259
0.84000000,0.95702982
0.85000000,0.95868671
0.86000000,0.96005276
0.87000000,0.96112755
0.88000000,0.96191076
0.89000000,0.96240215
0.90000000,0.96260156
0.91000000,0.96250895
0.92000000,0.96212434
0.93000000,0.96144784
0.94000000,0.96047966
0.95000000,0.95922010
0.96000000,0.95766953
0.97000000,0.95582843
0.98000000,0.95369735
0.99000000,0.95127695
1.00000000,0.94856795
1.01000000,0.94557118
1.02000000,0.94228754
1.03000000,0.93871804
1.04000000,0.93486375
1.05000000,0.93072585
1.06000000,0.92630559
1.07000000,0.92160431
1.08000000,0.91662344
1.09000000,0.91136449
1.10000000,0.90582905
1.11000000,0.90001880
1.12000000,0.89393552
1.13000000,0.88758103
1.14000000,0.88095727
1.15000000,0.87406625
1.16000000,0.86691007
1.17000000,0.85949088
1.18000000,0.85181094
1.19000000,0.84387259
1.20000000,0.83567822
1.21000000,0.82723033
1.22000000,0.81853148
1.23000000,0.80958431
1.24000000,0.80039153
1.25000000,0.79095593
1.26000000,0.78128037
1.27000000,0.77136779
1.28000000,0.76122120
1.29000000,0.75084367
1.30000000,0.74023835
1.31000000,0.72940846
1.32000000,0.71835729
1.33000000,0.70708819
1.34000000,0.69560457
1.35000000,0.68390992
1.36000000,0.67200780
1.37000000,0.65990180
1.38000000,0.64759560
1.39000000,0.63509294
1.40000000,0.62239760
1.41000000,0.60951345
1.42000000,0.59644439
1.43000000,0.58319437
1.44000000,0.56976744
1.45000000,0.55616764
1.46000000,0.54239912
1.47000000,0.52846605
1.48000000,0.51437266
1.49000000,0.50012322
1.50000000,0.48572205
1.51000000,0.47117352
1.52000000,0.45648206
1.53000000,0.44165211
1.54000000,0.42668817
1.55000000,0.41159478
1.56000000,0.39637653
1.57000000,0.38103803
1.58000000,0.36558393
1.59000000,0.35001891
1.60000000,0.33434772
1.61000000,0.31857509
1.62000000,0.30270581
1.63000000,0.28674469
1.64000000,0.27069659
1.65000000,0.25456636
1.66000000,0.23835891
1.67000000,0.22207914
1.68000000,0.20573200
1.69000000,0.18932244
1.70000000,0.17285545
1.71000000,0.15633602
1.72000000,0.13976916
1.73000000,0.12315990
1.74000000,0.10651327
