m,L,v0,E,A,D: 1.09777,2,0.936226,0.622643,0.925949,308.237,
0.00000000,0.00000000
0.01000000,0.03920764
0.02000000,0.07834496
0.03000000,0.11734174
0.04000000,0.15612804
0.05000000,0.19463429
0.06000000,0.23279141
0.07000000,0.27053096
0.08000000,0.30778525
0.09000000,0.34448745
0.10000000,0.38057172
0.11000000,0.41597334
0.12000000,0.45062881
0.13000000,0.48447597
0.14000000,0.51745410
0.15000000,0.54950404
0.16000000,0.58056831
0.17000000,0.61059119
0.18000000,0.63951882
0.19000000,0.66729931
0.20000000,0.69388284
0.21000000,0.71922171
0.22000000,0.74327048
0.23000000,0.76598601
0.24000000,0.78732755
0.25000000,0.80725683
0.26000000,0.82573808
0.27000000,0.84273817
0.28000000,0.85822660
0.29000000,0.87217559
0.30000000,0.88456011
0.31000000,0.89535795
0.32000000,0.90454974
0.33000000,0.91211900
0.34000000,0.91805215
0.35000000,0.92233854
0.36000000,0.92497048
0.37000000,0.92594326
0.38000000,0.92525513
0.39000000,0.92290732
0.40000000,0.91890405
0.41000000,0.91325250
0.42000000,0.90596280
0.43000000,0.89704803
0.44000000,0.88652418
0.45000000,0.87441012
0.46000000,0.86072760
0.47000000,0.84550114
0.48000000,0.82875807
0.49000000,0.81052841
0.50000000,0.79084487
0.51000000,0.76974275
0.52000000,0.74725991
0.53000000,0.72343666
0.54000000,0.69831576
0.55000000,0.67194225
0.56000000,0.64436344
0.57000000,0.61562881
0.58000000,0.58578989
0.59000000,0.55490022
0.60000000,0.52301519
0.61000000,0.49019200
0.62000000,0.45648953
0.63000000,0.42196824
0.64000000,0.38669003
0.65000000,0.35071821
0.66000000,0.31411728
0.67000000,0.27695290
0.68000000,0.23929175
0.69000000,0.20120136
0.70000000,0.16275006
0.71000000,0.12400684
0.72000000,0.08504117
0.73000000,0.04592297
0.74000000,0.00672239
0.75000000,-0.03249025
0.76000000,-0.07164461
0.77000000,-0.11067046
0.78000000,-0.14949779
0.79000000,-0.18805696
0.80000000,-0.22627880
0.81000000,-0.26409476
0.82000000,-0.30143699
0.83000000,-0.33823853
0.84000000,-0.37443335
0.85000000,-0.40995652
0.86000000,-0.44474434
0.87000000,-0.47873440
0.88000000,-0.51186573
0.89000000,-0.54407890
0.90000000,-0.57531613
0.91000000,-0.60552139
0.92000000,-0.63464049
0.93000000,-0.66262121
0.94000000,-0.68941335
0.95000000,-0.71496885
0.96000000,-0.73924188
0.97000000,-0.76218890
0.98000000,-0.78376874
0.99000000,-0.80394269
1.00000000,-0.82267458
1.01000000,-0.83993079
1.02000000,-0.85568037
1.03000000,-0.86989508
1.04000000,-0.88254942
1.05000000,-0.89362068
1.06000000,-0.90308901
1.07000000,-0.91093743
1.08000000,-0.91715185
1.09000000,-0.92172113
1.10000000,-0.92463708
1.11000000,-0.92589446
1.12000000,-0.92549101
