0.00936226,-4.18996592
0.01872453,-5.04036371
0.02808679,-5.18613450
0.03744906,-4.95351630
0.04681132,-4.49059987
0.05617358,-3.88353807
0.06553585,-3.18874993
0.07489811,-2.44569667
0.08426038,-1.68306646
0.09362264,-0.92218569
0.10298490,-0.17908398
0.11234717,0.53416558
0.12170943,1.20852813
0.13107170,1.83735052
0.14043396,2.41587530
0.14979622,2.94087085
0.15915849,3.41034323
0.16852075,3.82330743
0.17788302,4.17960297
0.18724528,4.47974313
0.19660754,4.72479056
0.20596981,4.91625350
0.21533207,5.05599878
0.22469434,5.14617832
0.23405660,5.18916677
0.24341886,5.18750846
0.25278113,5.14387207
0.26214339,5.06101197
0.27150566,4.94173505
0.28086792,4.78887241
0.29023018,4.60525517
0.29959245,4.39369386
0.30895471,4.15696085
0.31831698,3.89777557
0.32767924,3.61879203
0.33704150,3.32258845
0.34640377,3.01165865
0.35576603,2.68840510
0.36512830,2.35513330
0.37449056,2.01404750
0.38385282,1.66724738
0.39321509,1.31672578
0.40257735,0.96436723
0.41193962,0.61194724
0.42130188,0.26113223
0.43066414,-0.08652000
0.44002641,-0.42955928
0.44938867,-0.76664160
0.45875094,-1.09652740
0.46811320,-1.41807941
0.47747546,-1.73026030
0.48683773,-2.03213004
0.49619999,-2.32284312
0.50556226,-2.60164558
0.51492452,-2.86787191
0.52428678,-3.12094189
0.53364905,-3.36035728
0.54301131,-3.58569854
0.55237358,-3.79662146
0.56173584,-3.99285380
0.57109810,-4.17419189
0.58046037,-4.34049735
0.58982263,-4.49169370
0.59918490,-4.62776315
0.60854716,-4.74874332
0.61790942,-4.85472414
0.62727169,-4.94584475
0.63663395,-5.02229049
0.64599622,-5.08429005
0.65535848,-5.13211263
0.66472074,-5.16606528
0.67408301,-5.18649039
0.68344527,-5.19376320
0.69280754,-5.18828960
0.70216980,-5.17050401
0.71153206,-5.14086745
0.72089433,-5.09986587
0.73025659,-5.04800865
0.73961886,-4.98582743
0.74898112,-4.91387521
0.75834338,-4.83272587
0.76770565,-4.74297420
0.77706791,-4.64523640
0.78643018,-4.54015145
0.79579244,-4.42838344
0.80515470,-4.31062516
0.81451697,-4.18760356
0.82387923,-4.06008771
0.83324150,-3.92890047
0.84260376,-3.79493570
0.85196602,-3.65918404
0.86132829,-3.52277259
0.87069055,-3.38702840
0.88005282,-3.25358492
0.88941508,-3.12457286
0.89877734,-3.00299400
0.90813961,-2.89355304
0.91750187,-2.80490967
0.92686414,-2.75840698
0.93622640,-2.96680701
